Which gas do plants primarily take in during photosynthesis?,Carbon dioxide,Oxygen,Nitrogen,Plants normally take in Nitrogen during photosynthesis.,False
What is the square root of 64?,8,6,7,8 is the square root of 64,True
Which planet has the most moons?,Saturn,Jupiter,Mars,Mars is the planet with the most moons in our solar system.,False
What is the freezing point of water in Celsius?,0,100,-10,0 degrees Celcius is the freezing point of water.,True
Who is known as the father of modern physics?,Albert Einstein,Isaac Newton,Nikola Tesla,Isaac Newton is known as the father of modern science.,False
What is the formula for force in physics?,F = ma,F = mv,F = m/v,The formula for force is F = m/v.,False
Which element has the atomic number 1?,Hydrogen,Helium,Carbon,Hydrogen is the element with the atomic number 1.,True
What is 10% of 500?,50,25,100,10% of 500 is 25,False
Which programming language is primarily used for Android app development?,Java,Python,C++,Android development primarily uses the programming language 'Java'.,True
test,test,e,f,TEST,False
