A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,False
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
a,p,09/12/2024 00:00:00,aaronportis,a@gmail.com,Ajp230408!,True
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True
