A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
A,P,09/12/2024 00:00:00,aportis688,a@gmail.com,ABCDEFGH1!,True,52,0,0,52
a,p,09/12/2024 00:00:00,aaronjshg,aaronbkma@gmail.com,aadjskb"vA2,False,0,0,0,0
