Aaron,Portis,23/04/2008 00:00:00,Male,APortis,aaronjportis@gmail.com,Secur3Pa$$,True,142,0,142,0,LightMode,,True
John,Doe,23/04/2008 00:00:00,Male,JohnDoe1, John@gmail.com,Secur3Pa$$,True,845,217,104,97,DarkMode,,True
Jane,Doe,23/04/2008 00:00:00,Female,JaneDoe1, Jane@gmail.com,Secur3Pa$$,True,745,153,244,197,DarkMode,,True
Michael,Smith,15/06/2005 00:00:00,Male,MSmith22,michael.smith@gmail.com,Secur3Pa$$,True,923,412,215,134,DarkMode,,True
Emily,Johnson,08/11/2007 00:00:00,Female,EJohnson7,emily.johnson@gmail.com,Secur3Pa$$,True,678,245,198,176,DarkMode,,True
David,Williams,29/02/2004 00:00:00,Male,DWilliams99,david.williams@gmail.com,Secur3Pa$$,True,1024,512,312,276,DarkMode,,True
Sarah,Brown,13/07/2006 00:00:00,Female,SBrown14,sarah.brown@gmail.com,Secur3Pa$$,True,584,214,154,121,DarkMode,,True
Chris,Jones,22/09/2005 00:00:00,Male,CJones88,chris.jones@gmail.com,Secur3Pa$$,True,789,354,264,198,DarkMode,,True
Olivia,Taylor,05/05/2008 00:00:00,Female,OTaylor5,olivia.taylor@gmail.com,Secur3Pa$$,True,603,198,132,127,DarkMode,,True
Ethan,White,17/01/2003 00:00:00,Male,EWhite12,ethan.white@gmail.com,Secur3Pa$$,True,1123,613,423,312,DarkMode,,True
Sophia,Anderson,19/03/2007 00:00:00,Female,SAnderson3,sophia.anderson@gmail.com,Secur3Pa$$,True,722,341,221,195,DarkMode,,True
Logan,Martinez,14/08/2009 00:00:00,Male,LMartinez77,logan.martinez@gmail.com,Secur3Pa$$,True,589,178,134,99,DarkMode,,True
Isabella,Lopez,28/04/2006 00:00:00,Female,ILopez22,isabella.lopez@gmail.com,Secur3Pa$$,True,811,269,197,156,DarkMode,,True
